period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,bucket,epoch,avg_liquidity_usd,total_volume_usd,liq_points,vol_points,tier,deprecated
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,project,200,5423.81,3.41,11,4,bucket-direct,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,project,200,5550.59,2.22,11,5,bucket-direct,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,single,200,0.00,11.00,0,5,no-data,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,bluechip,200,0.00,10.41,0,5,no-data,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,single,200,0.00,0.12,0,3,no-data,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,project,200,0.00,1.51,0,3,no-data,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,bluechip,200,0.00,0.00,0,0,no-data,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,single,200,0.00,4.00,0,3,no-data,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,single,200,0.00,0.00,0,0,no-data,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,bluechip,200,0.00,0.02,0,2,no-data,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,LUNA-wstETH,terra1u0sp5gaw9amfa8vsaaqvvjpqqdyz4eeslzdjsgaq40afctpx7f6s6augj2,bluechip,200,0.00,0.83,0,7,no-data,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,LUNA-WBTC,terra1p996av7ftzj973swd4yt2er2sn3v9y5j9qfxz67gatnrpf8lfgwsel8hcg,bluechip,200,0.00,0.03,0,1,no-data,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,LUNA-wBNB.wh,terra1v3xmc8nn8h8e7z55d80a72g4rgz6mrxyasxq089k8n6m40xldlksf2w5x8,bluechip,200,0.00,0.00,0,0,no-data,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,WHALE-ampWHALE,terra129hvq9mgqtye4kg0cfmv9z6sq5f7sgpmrspr72968xx20gx4t2rqvpue0z,single,200,0.00,0.00,0,0,no-data,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,WHALE-bWHALE,terra18hhsyrjac6hud4tc9q05s8em35utm6jndswhw5v56lh5ld37ml6secl2rd,single,200,0.00,0.00,0,0,no-data,false
2026-epoch-200,2026-08-24,2026-08-30,21,36,true,astroport,LUNA-WHALE,terra1a6d0lcvfzyllulaaazzg5j70yn4m3e2t90shtlxsr3fwhcg34g2sgwfr75,project,200,0.00,0.00,0,1,no-data,false
